X,Y,U,Ux,Uy,V,Vx,Vy,Interation,
366,146,0.999989,0,-1.16614e-08,-4.74461e-06,-4.05384e-08,-1.19209e-07,3
371,146,1.00001,-1.78814e-06,5.72819e-07,-5.44001e-06,-3.45074e-07,-2.98023e-07,3
376,146,0.999976,-4.76837e-06,-5.2296e-07,1.2199e-06,-8.69514e-07,1.43051e-06,5
381,146,0.99998,2.6226e-06,4.24142e-07,-2.2319e-06,-1.41087e-06,4.76837e-07,2
386,146,0.999989,-1.19209e-07,-7.21946e-08,-1.19353e-06,3.97867e-08,2.38419e-07,2
391,146,0.999992,-4.17233e-07,-4.66849e-07,1.1695e-05,2.30903e-07,-5.96046e-07,2
396,146,1.00002,2.6226e-06,3.32329e-07,-1.71966e-05,-1.61639e-07,1.78814e-06,3
401,146,1,-6.55651e-07,4.78183e-07,-3.99564e-06,4.54581e-07,-6.55651e-07,3
406,146,1,7.15256e-07,-1.55774e-07,-4.6309e-06,-3.35997e-07,-1.78814e-07,3
411,146,1.00003,1.04904e-05,2.49598e-06,6.61228e-06,1.66247e-06,-1.43051e-06,4
416,146,1.00001,-3.57628e-07,-7.12597e-07,-2.50065e-06,3.46512e-07,-1.19209e-07,3
421,146,0.999985,1.19209e-07,1.08106e-07,-7.18298e-06,1.12465e-08,1.19209e-07,2
426,146,0.999988,4.76837e-07,5.39698e-07,-3.29789e-06,-1.57498e-07,1.19209e-07,2
431,146,0.999999,3.57628e-07,-9.23152e-07,5.79059e-06,-3.32063e-07,1.19209e-07,3
436,146,0.999992,0,-1.09915e-06,4.77096e-06,-3.39712e-09,0,2
441,146,0.999985,-2.98023e-07,3.22569e-07,3.74771e-06,-1.66905e-07,-5.96046e-08,2
446,146,0.999987,1.3113e-06,-6.01507e-07,-1.04631e-05,5.33834e-07,0,3
451,146,0.999997,1.19209e-07,1.84045e-07,3.12482e-06,-3.36647e-08,4.76837e-07,3
456,146,0.999992,8.34465e-07,2.98229e-07,-3.45806e-06,6.39485e-07,0,3
461,146,0.999992,-5.96046e-07,-1.01044e-06,2.6505e-06,2.96913e-08,1.19209e-07,3
466,146,0.999998,-1.54972e-06,-1.10562e-06,1.89206e-05,4.63198e-07,4.76837e-07,2
471,146,1,-6.67572e-06,5.09959e-07,-1.63024e-06,1.96343e-06,-4.35114e-06,3
476,146,0.999994,-4.17233e-07,1.56543e-07,-4.89872e-06,8.40044e-07,-1.72853e-06,3
481,146,0.999966,1.66893e-06,8.28976e-08,1.82654e-06,1.17408e-06,-3.8743e-06,2
486,146,0.99998,-1.13249e-06,3.02573e-07,8.98221e-06,-2.11818e-07,-2.08616e-06,3
491,146,1,1.19209e-07,1.9399e-07,-3.33056e-06,-9.95023e-08,-5.96046e-08,3
21,151,0.999967,6.19888e-06,-5.84874e-06,2.74501e-05,-4.76954e-06,3.33786e-06,3
26,151,1,2.38419e-07,5.86025e-07,7.07045e-06,1.68315e-07,-1.19209e-06,2
31,151,0.999995,-2.26498e-06,1.5919e-06,-4.38657e-07,9.2308e-07,-2.20537e-06,3
36,151,0.999999,-7.7486e-07,1.07042e-07,-3.01037e-06,2.87634e-07,-5.96046e-07,3
41,151,1,7.15256e-07,-7.55332e-07,-1.23082e-06,-3.35338e-07,-7.7486e-07,3
46,151,0.999968,4.76837e-07,5.56105e-07,-2.95498e-05,-4.50521e-06,9.53674e-07,3
51,151,0.999975,-3.21865e-06,-2.47612e-06,-3.45363e-05,-4.35132e-06,1.54972e-06,4
56,151,0.999926,-1.43051e-06,-1.20547e-05,-0.000131754,-6.14461e-06,5.00679e-06,5
61,151,1.00001,6.31809e-06,-1.99966e-06,-8.52234e-05,6.19407e-07,7.51019e-06,5
66,151,0.999942,-1.0252e-05,-7.9494e-07,0.00013604,-4.7475e-06,-1.10269e-05,6
71,151,0.999955,-6.55651e-06,9.70979e-07,6.58156e-05,-3.06019e-06,-4.58956e-06,5
76,151,1,-1.13249e-06,9.1551e-07,-4.82653e-05,4.73471e-06,3.57628e-07,3
81,151,0.999987,2.38419e-06,1.33856e-08,1.14756e-05,-1.74209e-06,3.57628e-07,4
86,151,0.999992,8.34465e-07,4.49559e-07,8.72962e-06,-4.65244e-07,3.57628e-07,4
91,151,0.999998,7.15256e-07,4.22254e-07,4.29838e-07,-4.36883e-07,5.96046e-07,3
96,151,1,0,-1.67623e-07,-6.90279e-06,-8.44077e-08,-2.38419e-07,3
101,151,0.999969,6.07967e-06,-4.36623e-07,-2.8953e-05,-1.23791e-06,-7.51019e-06,4
106,151,0.999978,4.76837e-07,-2.84397e-07,-3.88484e-05,-1.06591e-06,-8.04663e-06,4
111,151,0.999994,9.53674e-07,-1.43192e-06,2.46345e-05,-1.05728e-06,3.69549e-06,4
116,151,0.999977,-1.66893e-06,-1.55458e-06,1.50884e-05,-4.07548e-06,5.126e-06,5
121,151,0.999999,0,8.83659e-07,-7.52113e-06,1.95465e-06,-3.45707e-06,4
126,151,0.999986,1.19209e-07,3.10689e-07,-1.24003e-05,-1.26411e-06,2.86102e-06,4
131,151,0.999988,-2.32458e-06,6.98185e-07,2.22795e-05,1.47109e-06,-3.39746e-06,3
136,151,0.999998,-4.64916e-06,-7.7745e-07,2.46695e-05,-5.21708e-07,-3.45707e-06,3
141,151,1.00003,8.34465e-06,2.55627e-06,-6.8531e-06,1.89231e-06,2.98023e-06,3
146,151,0.999947,2.02656e-06,-3.17085e-06,3.2576e-05,1.36841e-07,-3.33786e-06,3
151,151,0.999958,1.96695e-05,-7.88876e-06,6.29884e-05,1.36259e-06,5.96046e-06,5
156,151,0.999994,-2.08616e-06,-6.47975e-07,-9.66241e-06,-3.97654e-07,1.19209e-07,3
161,151,0.999993,2.38419e-07,1.75195e-07,-5.80702e-06,-3.31367e-07,0,3
166,151,0.999992,3.57628e-07,-1.04284e-08,-6.25314e-06,9.0679e-08,1.19209e-07,3
171,151,0.999965,9.53674e-07,-8.14841e-07,-1.37545e-05,8.96922e-07,5.96046e-07,3
176,151,0.999993,2.5034e-06,-2.15339e-07,-6.69783e-06,5.16502e-07,-2.38419e-07,3
181,151,1,-7.7486e-07,4.76024e-08,2.75279e-06,1.11023e-07,5.96046e-07,3
186,151,0.999991,-2.38419e-07,-6.76611e-08,-1.02796e-06,4.73763e-07,3.57628e-07,3
191,151,0.999995,-2.38419e-07,-5.95321e-08,3.18378e-06,-1.27168e-07,1.19209e-07,3
196,151,0.999998,1.78814e-06,3.43141e-07,7.86052e-06,-3.19173e-07,1.43051e-06,2
201,151,0.999994,5.96046e-07,-1.54904e-07,8.50638e-06,-3.02544e-07,3.57628e-07,3
206,151,0.999982,1.43051e-05,-5.58709e-06,1.68599e-05,-4.79442e-06,-2.38419e-06,6
211,151,0.999997,2.38419e-07,6.90194e-09,1.68857e-06,9.05519e-08,3.57628e-07,3
216,151,1,4.76837e-07,3.28817e-07,-2.41663e-06,3.57141e-07,0,3
221,151,1,0,6.31007e-08,-5.23307e-06,-8.09693e-08,-1.19209e-07,2
226,151,0.999999,1.43051e-06,5.4531e-07,1.24306e-05,1.42013e-06,4.76837e-07,2
231,151,1,-2.80142e-06,4.71338e-08,4.63657e-06,6.18984e-07,0,3
236,151,1,-5.96046e-08,-2.69848e-07,-1.88848e-05,-4.44619e-07,0,2
241,151,0.999992,3.57628e-07,-7.79736e-08,-1.77359e-05,-2.25964e-07,8.34465e-07,3
246,151,1,-3.57628e-07,-4.04545e-07,-4.08563e-06,7.48996e-08,5.96046e-07,3
251,151,0.999906,-1.20401e-05,-7.38688e-06,7.23951e-05,7.74237e-07,-2.08616e-06,4
256,151,0.999883,-1.22786e-05,-1.19024e-06,5.69731e-05,2.25807e-06,3.57628e-06,7
261,151,0.999985,-2.38419e-07,2.00015e-07,1.00881e-05,-6.60291e-07,1.19209e-06,4
266,151,0.999999,-5.96046e-08,-1.17896e-07,-1.80557e-05,1.85679e-06,-3.57628e-06,3
271,151,0.99994,2.09808e-05,3.95866e-06,1.0108e-05,-2.8443e-07,1.44243e-05,4
276,151,0.999982,7.15256e-06,2.91154e-06,-3.24476e-06,3.7107e-07,7.7486e-06,5
281,151,0.999941,-1.055e-05,-4.13327e-06,8.85321e-06,-6.15496e-06,-2.39015e-05,5
286,151,0.999947,-2.80142e-06,-9.90715e-06,-3.11221e-05,-9.76169e-06,-2.3663e-05,6
291,151,0.999959,5.96046e-06,3.60685e-06,-3.98017e-05,-5.36012e-06,-7.7486e-06,6
296,151,0.999991,-2.38419e-07,6.82645e-08,-7.1521e-07,-5.10782e-07,-4.76837e-07,4
301,151,0.99999,1.90735e-06,-8.27392e-07,-1.53303e-05,-4.89376e-07,-5.96046e-07,4
306,151,0.999982,-8.34465e-07,2.66276e-08,1.07834e-05,-3.76485e-07,0,3
311,151,1.00001,-1.3113e-06,6.73522e-07,1.13506e-05,-4.51588e-07,-3.57628e-07,4
316,151,1,-4.17233e-07,-1.31569e-07,3.88412e-06,-8.07506e-07,-8.34465e-07,4
321,151,0.999987,4.76837e-07,-3.23546e-07,-1.31609e-07,-1.92967e-07,-8.34465e-07,2
326,151,0.999993,1.54972e-06,5.88819e-08,-7.26009e-06,2.69632e-07,-5.96046e-07,4
331,151,0.999999,4.17233e-06,2.15678e-07,-7.01877e-06,2.8441e-07,-8.34465e-07,5
336,151,1,0,9.53585e-07,-2.65845e-06,-3.41619e-07,-1.19209e-07,3
341,151,1.00001,-4.76837e-07,-1.88631e-07,-4.55362e-07,-4.69086e-09,0,2
346,151,0.999966,3.21865e-06,3.29487e-07,2.71824e-06,3.0568e-08,4.76837e-07,4
351,151,0.999995,-1.78814e-07,-5.14656e-07,2.26337e-06,1.18648e-07,-2.38419e-07,3
356,151,1,-1.19209e-06,9.18386e-07,6.55489e-06,5.27543e-07,8.34465e-07,3
361,151,1.00002,7.15256e-07,2.6655e-07,3.79905e-06,3.36822e-07,1.90735e-06,2
366,151,0.999995,7.15256e-07,3.11269e-07,1.09754e-06,3.22365e-07,7.15256e-07,3
371,151,1.00001,-1.43051e-06,6.89524e-07,7.48358e-06,4.47701e-07,1.19209e-06,3
376,151,0.999895,-2.11e-05,2.77144e-06,-8.46194e-09,3.46829e-06,8.22544e-06,5
381,151,0.999998,-1.78814e-07,4.40968e-08,-4.49792e-06,-9.23943e-09,-4.76837e-07,2
386,151,0.999991,-3.57628e-07,2.04539e-07,-7.36056e-06,1.08659e-07,-2.38419e-07,2
391,151,1,-1.19209e-07,-9.24504e-07,-2.62032e-06,6.68871e-07,-2.98023e-07,2
396,151,1.00001,2.5034e-06,-6.99487e-08,-3.35942e-06,-8.49109e-07,8.34465e-07,3
401,151,1.00002,1.66893e-06,-5.3532e-07,-9.87251e-06,-5.44174e-07,8.34465e-07,3
406,151,1.00001,1.19209e-07,-1.39277e-07,7.6875e-06,-1.01613e-07,-3.57628e-07,3
411,151,1.00002,4.29153e-06,1.72429e-07,1.26933e-05,5.31418e-07,9.53674e-07,4
416,151,1,1.19209e-07,3.85195e-07,-1.31422e-06,-2.9054e-07,0,2
421,151,1,1.19209e-07,-3.55102e-07,-4.18063e-06,3.08549e-07,-1.19209e-07,2
426,151,1,-1.19209e-07,-4.66644e-07,5.07509e-06,6.48264e-08,-1.19209e-07,3
431,151,0.99999,8.34465e-07,-2.14218e-07,4.79324e-06,-1.5315e-07,8.34465e-07,3
436,151,1,-7.15256e-07,-3.62994e-07,9.82325e-07,-3.02817e-07,-2.98023e-07,3
441,151,0.999996,-4.17233e-07,1.56454e-07,-2.5269e-07,-1.05161e-07,-5.96046e-07,3
446,151,1.00001,0,8.59136e-07,-6.54017e-06,-5.07924e-08,1.19209e-07,3
451,151,0.999993,3.57628e-07,-1.5426e-07,9.18779e-07,-8.40175e-07,2.38419e-07,2
456,151,1,1.19209e-06,4.80824e-07,1.21969e-05,1.70047e-06,-1.3113e-06,3
461,151,0.999996,-5.36442e-07,-3.68798e-07,8.61127e-06,1.1121e-06,-1.19209e-06,2
466,151,0.999988,-2.38419e-07,7.12463e-07,7.58982e-06,-2.95361e-07,0,3
471,151,0.999986,-3.57628e-07,-4.26244e-08,-6.05892e-06,1.3041e-07,-2.38419e-07,3
476,151,1.00003,-7.15256e-07,-1.84246e-07,-1.0745e-05,-2.56723e-06,3.21865e-06,2
481,151,1,-2.38419e-07,-7.15813e-07,-6.31141e-06,-1.3429e-06,2.6226e-06,3
486,151,0.999968,-4.94719e-06,3.97647e-06,5.59944e-05,1.8279e-06,-7.51019e-06,3
491,151,0.999991,0,-3.07131e-07,-2.06225e-05,1.56043e-08,1.54972e-06,2
21,156,0.999994,5.96046e-07,-8.19914e-07,2.22476e-06,3.82179e-07,2.38419e-07,3
26,156,1,0,-3.04207e-07,-5.72364e-06,8.29193e-08,1.19209e-07,3
31,156,0.999999,-5.36442e-07,2.28609e-07,4.56857e-06,9.58551e-08,-5.96046e-07,3
36,156,0.999985,-6.19888e-06,1.45207e-06,-6.77256e-06,1.67327e-06,-5.60284e-06,3
41,156,0.999999,1.19209e-07,-1.4293e-07,-6.9525e-06,-3.64297e-07,-5.36442e-07,3
46,156,0.999991,0,6.21209e-07,3.51814e-07,-6.9353e-07,-1.19209e-07,3
51,156,0.999952,-3.51667e-06,-1.33794e-06,-1.47607e-05,-3.47654e-06,1.66893e-06,3
56,156,0.999877,9.05991e-06,-8.36117e-06,-0.000108386,-2.86339e-06,5.84126e-06,5
61,156,1,6.91414e-06,-1.96002e-06,-4.39663e-05,9.43565e-07,6.55651e-06,5
66,156,0.999929,-1.16229e-05,-8.21883e-07,7.11333e-05,-3.61943e-06,-1.04904e-05,5
71,156,0.99994,-7.98702e-06,2.30317e-06,5.77864e-05,-2.54098e-06,-2.74181e-06,4
76,156,1,-2.38419e-07,3.84457e-08,-5.08712e-06,3.08719e-07,-2.38419e-07,3
81,156,0.999992,4.29153e-06,1.24097e-06,1.44815e-05,-1.03316e-06,1.3113e-06,3
86,156,0.999996,1.78814e-06,7.23869e-07,1.44373e-05,2.82156e-07,8.34465e-07,4
91,156,1.00001,3.57628e-06,1.25877e-06,2.64759e-05,1.10066e-06,2.02656e-06,3
96,156,0.999985,2.38419e-07,-3.27815e-06,-2.15165e-05,-7.3306e-07,-2.68221e-06,2
101,156,0.999978,5.72205e-06,-1.57366e-06,-2.10411e-05,-4.58388e-07,-3.33786e-06,4
106,156,0.99999,3.57628e-07,9.72381e-08,-4.73342e-06,1.15839e-07,-7.15256e-07,3
111,156,0.999949,1.19209e-06,-3.81221e-06,2.62277e-05,-2.88547e-06,2.74181e-06,3
116,156,0.99997,-2.80142e-06,-1.40256e-06,9.38693e-06,-2.25087e-06,3.09944e-06,5
121,156,0.999982,2.26498e-06,-2.31931e-06,1.4887e-05,-1.4622e-06,3.33786e-06,3
126,156,0.999991,9.53674e-07,-5.39949e-07,-1.30208e-06,-2.29154e-07,1.3113e-06,4
131,156,0.999996,-2.6226e-06,3.02787e-06,-3.43083e-06,1.21039e-06,-3.45707e-06,3
136,156,0.999996,-1.60933e-06,5.52476e-07,-1.57735e-06,2.41253e-07,-1.07288e-06,3
141,156,1.00002,2.02656e-06,4.45974e-07,3.97336e-06,2.87682e-07,4.76837e-07,3
146,156,0.99999,9.53674e-07,3.64353e-07,-1.33019e-07,7.69082e-07,0,3
151,156,0.999983,7.7486e-06,-1.13997e-06,4.81866e-05,1.3768e-06,5.48363e-06,4
156,156,1,-1.43051e-06,-4.51217e-08,-3.48028e-06,-3.24081e-07,-6.55651e-07,2
161,156,1.00001,0,-4.65583e-07,8.17736e-06,-2.07692e-07,1.19209e-07,3
166,156,0.999997,2.38419e-07,-1.53857e-09,-2.42742e-06,9.36856e-08,-1.19209e-07,3
171,156,0.999988,3.57628e-07,-4.25839e-07,2.37496e-06,4.18181e-07,1.19209e-07,3
176,156,1,3.45707e-06,-6.72285e-07,-2.34703e-05,-1.68904e-07,-3.57628e-07,2
181,156,1,-7.15256e-07,-1.55363e-07,3.74944e-06,2.24978e-07,1.19209e-07,3
186,156,0.999964,-4.17233e-07,4.54128e-06,1.98547e-05,2.18572e-06,3.57628e-07,3
191,156,0.999987,-1.07288e-06,5.80194e-07,1.1081e-05,3.59977e-08,2.38419e-07,3
196,156,1,3.57628e-07,-3.36575e-07,3.80029e-06,2.91506e-07,2.38419e-07,2
201,156,1,1.19209e-06,-9.29555e-07,3.32939e-06,-9.67968e-08,3.57628e-07,3
206,156,0.999988,7.62939e-06,-2.81315e-06,2.89401e-05,-5.29447e-07,1.19209e-06,5
211,156,0.999992,1.19209e-07,1.45957e-07,-8.95465e-06,2.80242e-07,0,2
216,156,1,-2.98023e-07,2.9195e-08,4.83445e-06,-9.27703e-08,-1.19209e-07,3
221,156,0.999994,-4.41074e-06,-3.74297e-07,2.83226e-05,4.79539e-07,1.54972e-06,3
226,156,0.999998,-5.96046e-07,-4.29248e-08,-3.938e-06,1.5846e-07,5.96046e-07,3
231,156,0.999999,5.00679e-06,9.49735e-08,2.63949e-05,5.49635e-07,1.90735e-06,3
236,156,1,1.19209e-07,3.39399e-07,7.26807e-06,1.7386e-08,1.19209e-07,2
241,156,0.999981,7.15256e-07,2.3552e-06,2.99624e-05,-1.08549e-06,3.57628e-07,3
246,156,0.999998,4.76837e-07,1.70791e-07,9.89558e-06,-7.95425e-07,-3.57628e-07,3
251,156,0.99997,-7.03335e-06,-1.4395e-06,-2.23699e-05,2.13485e-06,2.14577e-06,5
256,156,0.999893,-1.18017e-05,7.80315e-07,2.19751e-05,4.33877e-06,8.10623e-06,7
261,156,0.999991,-1.19209e-07,3.86814e-08,7.4629e-06,-3.30001e-07,2.6226e-06,4
266,156,1,-9.53674e-07,6.43448e-07,5.9607e-07,-3.88657e-07,-6.25849e-06,3
271,156,0.999955,1.16825e-05,-5.01148e-07,8.19667e-06,3.42867e-07,6.55651e-06,4
276,156,0.999997,7.39098e-06,2.60714e-06,1.33838e-05,-6.17232e-07,3.57628e-06,4
281,156,0.999991,-4.17233e-06,-2.11669e-06,3.62911e-06,3.75606e-07,-2.6226e-06,3
286,156,0.999984,-4.17233e-07,-8.57635e-07,-1.21684e-06,1.53546e-07,-1.13249e-06,4
291,156,0.999941,6.91414e-06,5.36569e-06,2.98217e-06,-3.18272e-06,5.96046e-07,5
296,156,0.999996,-1.01328e-06,1.02633e-06,9.46602e-06,2.9646e-07,8.34465e-07,4
301,156,0.999967,2.38419e-06,1.32567e-07,5.00485e-06,6.21898e-07,1.90735e-06,5
306,156,0.999986,-4.82798e-06,-6.97427e-07,1.09033e-06,-6.88803e-07,-2.32458e-06,3
311,156,1.00001,-1.0848e-05,-2.8719e-06,-2.59712e-05,-1.2195e-06,-3.45707e-06,4
316,156,0.999974,0,4.08335e-09,-3.20653e-06,4.61161e-08,-3.57628e-07,3
321,156,0.999989,4.76837e-07,8.46036e-07,-6.9717e-07,1.82032e-07,1.19209e-07,3
326,156,0.999987,1.66893e-06,-3.84877e-07,4.28878e-06,6.854e-07,-1.19209e-07,3
331,156,0.999989,1.0252e-05,-5.12684e-07,1.06618e-05,2.28224e-06,-1.54972e-06,4
336,156,1,-1.96695e-06,1.84518e-07,-5.95473e-06,-7.17387e-07,1.19209e-07,2
341,156,0.999998,-1.78814e-07,-3.12261e-08,8.00751e-06,2.89603e-07,-5.36442e-07,2
346,156,0.999953,5.84126e-06,8.48756e-07,2.16563e-06,6.91363e-08,1.07288e-06,4
351,156,1,2.38419e-07,5.04333e-07,-7.27925e-06,-2.84318e-07,-5.96046e-08,3
356,156,0.999988,-5.36442e-07,1.62892e-06,7.16376e-06,4.26836e-07,-1.19209e-07,3
361,156,0.999989,0,5.1185e-09,-2.74496e-06,-8.8511e-08,0,2
366,156,0.999989,4.76837e-07,-4.01673e-07,2.40061e-06,-1.93398e-07,-3.57628e-07,3
371,156,1.00001,-5.36442e-07,3.99877e-08,-2.01475e-06,-1.90102e-07,2.38419e-07,3
376,156,0.999945,-9.83477e-06,3.25896e-06,2.28825e-05,2.1972e-06,5.96046e-07,6
381,156,1,1.3113e-06,7.22719e-08,-2.24016e-06,-5.71181e-08,2.38419e-07,2
386,156,1,1.07288e-06,1.197e-07,7.79689e-06,5.87069e-07,-1.19209e-07,2
391,156,0.999991,3.57628e-07,1.45384e-07,-5.34766e-06,-1.32457e-07,-3.57628e-07,2
396,156,0.999999,2.26498e-06,-5.51059e-07,1.23816e-05,-7.26674e-07,1.3113e-06,3
401,156,1.00004,1.09673e-05,-4.47942e-06,1.84447e-05,-3.67628e-06,5.00679e-06,3
406,156,1.00001,8.34465e-07,8.55074e-07,-3.75782e-06,5.99216e-07,-1.07288e-06,3
411,156,1,4.64916e-06,2.83504e-10,3.54872e-07,4.29529e-07,-1.78814e-06,4
416,156,1,9.53674e-07,1.85708e-07,-1.96648e-06,1.72485e-07,1.07288e-06,3
421,156,1,-7.15256e-07,-7.19994e-08,1.1952e-06,2.90794e-07,3.57628e-07,2
426,156,0.999988,2.38419e-07,-8.45438e-07,2.37512e-07,-3.31033e-07,1.19209e-07,2
431,156,0.999983,3.8147e-06,-9.5847e-07,-1.2395e-07,1.3079e-06,5.96046e-07,3
436,156,0.999999,3.57628e-07,-2.12461e-07,-3.47794e-06,2.57795e-07,1.19209e-07,2
441,156,1,-1.60933e-06,-5.02933e-08,-1.67979e-06,-5.79373e-07,-1.13249e-06,2
446,156,1.00001,2.38419e-07,2.0412e-07,6.56667e-07,7.86158e-08,3.57628e-07,3
451,156,1.00001,1.78814e-06,4.00534e-07,-8.85502e-06,6.60608e-07,2.26498e-06,2
456,156,0.999981,1.3113e-06,4.34774e-07,-1.29671e-05,1.88107e-06,0,2
461,156,0.999999,1.19209e-07,-3.19281e-07,-1.44733e-06,6.71387e-08,1.19209e-07,3
466,156,0.999988,-7.15256e-07,-6.18178e-07,-2.4006e-06,-1.45545e-07,1.19209e-06,3
471,156,1.00001,1.3113e-06,1.0347e-07,-5.59279e-06,-6.05444e-07,1.78814e-06,2
476,156,0.999999,1.19209e-07,5.78056e-07,-4.87389e-06,-2.02657e-07,2.14577e-06,2
481,156,1.00001,-2.38419e-07,-4.49045e-07,1.56228e-06,-2.79581e-08,2.38419e-07,3
486,156,0.999992,3.69549e-06,-2.46372e-06,-7.31542e-06,-4.36946e-07,2.38419e-06,4
491,156,1.00001,-2.38419e-07,7.58687e-08,1.31885e-06,4.35199e-07,-5.96046e-07,2
21,161,0.999997,1.19209e-07,-1.76312e-07,5.07412e-06,-3.07234e-07,0,3
26,161,0.999988,0,-1.7476e-06,-5.50552e-06,-1.28239e-06,7.15256e-07,2
31,161,1,-1.19209e-07,5.53421e-08,5.55169e-06,1.54664e-07,0,3
36,161,0.999997,-4.35114e-06,1.29948e-06,8.86504e-06,3.0989e-06,-1.54972e-06,3
41,161,0.999998,-3.57628e-07,1.40415e-07,7.87704e-06,1.63894e-07,1.19209e-07,3
46,161,0.999979,-1.72853e-06,1.69109e-06,7.617e-06,-9.71294e-07,5.96046e-07,3
51,161,0.999986,-1.19209e-06,-4.73039e-08,4.76734e-06,-7.83363e-07,-4.17233e-07,4
56,161,0.999897,1.20401e-05,-1.34851e-06,7.11747e-06,1.17938e-06,-1.07288e-06,4
61,161,0.999989,1.8239e-05,-7.18188e-06,6.32093e-06,2.38755e-06,7.27177e-06,5
66,161,0.99996,-5.84126e-06,1.25726e-06,-3.34199e-06,-8.42779e-07,-3.69549e-06,4
71,161,0.999993,-1.13249e-06,8.96903e-07,6.44816e-06,4.32166e-07,-3.57628e-07,4
76,161,1,-1.78814e-06,-6.66375e-07,-1.04431e-05,-8.29441e-07,-2.98023e-07,2
81,161,0.999981,5.00679e-06,6.2759e-07,-5.21408e-06,3.2511e-06,-2.38419e-07,3
86,161,0.999996,4.17233e-06,7.59221e-07,-5.48824e-06,1.91416e-07,-8.34465e-07,3
91,161,0.999999,-1.49012e-06,5.09403e-08,-4.14536e-06,2.93267e-07,-1.19209e-07,2
96,161,1.00001,9.53674e-07,-3.65893e-07,-5.2572e-06,1.23182e-06,9.53674e-07,2
101,161,0.999964,7.03335e-06,-1.87277e-06,-4.29e-06,6.46543e-07,5.126e-06,4
106,161,0.999979,4.76837e-07,1.31085e-06,-4.70608e-06,-1.27423e-06,7.27177e-06,4
111,161,0.999985,2.38419e-07,-2.36622e-07,-4.80833e-06,1.44763e-07,-1.78814e-06,3
116,161,0.999955,-6.97374e-06,-3.43097e-07,-3.61254e-06,-1.93765e-07,-3.15905e-06,4
121,161,0.999992,3.57628e-07,-2.12373e-07,-5.05094e-06,-7.46696e-08,-2.38419e-07,2
126,161,0.999984,9.53674e-07,-1.36749e-06,-7.85709e-06,-6.26843e-07,-1.3113e-06,2
131,161,1,-5.36442e-07,1.35911e-06,1.04813e-06,6.21873e-07,4.76837e-07,3
136,161,1,8.34465e-07,-3.29639e-07,-1.26871e-06,8.04826e-08,-2.38419e-07,3
141,161,1.00001,3.21865e-06,-1.59079e-06,-1.4921e-06,6.27682e-07,-7.15256e-07,3
146,161,0.999985,9.53674e-07,1.20278e-06,1.60537e-05,1.1294e-07,8.34465e-07,3
151,161,0.999976,1.54972e-06,5.0992e-07,1.10932e-05,-1.29331e-06,2.38419e-06,5
156,161,0.999993,8.34465e-07,-2.898e-07,9.181e-06,-1.20637e-06,1.78814e-06,4
161,161,0.999998,8.34465e-07,-5.76679e-08,-5.13092e-06,-3.60049e-07,1.43051e-06,4
166,161,0.999997,2.38419e-07,-4.01066e-07,6.22608e-06,3.75285e-07,8.34465e-07,3
171,161,0.999985,2.38419e-07,-5.21488e-07,5.2004e-06,-9.1046e-07,-8.34465e-07,3
176,161,1.00001,1.19209e-06,-1.52125e-07,-9.20186e-06,-8.04681e-07,-1.19209e-07,2
181,161,0.999997,-1.49012e-06,-6.75421e-09,3.02635e-06,9.47301e-07,3.57628e-07,3
186,161,1,-1.19209e-07,3.40591e-07,5.99884e-06,1.61047e-07,1.19209e-07,3
191,161,0.99999,-1.3113e-06,3.32025e-07,7.32161e-06,-6.94435e-07,-4.76837e-07,3
196,161,0.999997,4.76837e-07,-4.71093e-07,4.67327e-07,-1.79285e-07,-1.07288e-06,3
201,161,0.999996,2.74181e-06,-1.17112e-06,1.96305e-05,-9.30841e-07,-2.38419e-06,3
206,161,0.999969,9.05991e-06,-4.2099e-06,9.36189e-06,-1.90656e-06,-1.66893e-06,4
211,161,1.00001,-5.96046e-08,-1.05711e-07,2.47544e-07,-1.31565e-07,-5.96046e-08,2
216,161,0.999999,1.19209e-07,-1.10182e-07,-4.89453e-06,-9.81599e-08,-5.96046e-08,2
221,161,1.00001,-2.98023e-07,3.97556e-07,-5.58195e-06,7.62747e-08,0,3
226,161,1.00001,0,1.3944e-07,-1.62221e-06,-5.81483e-08,0,3
231,161,1,-6.55651e-07,3.74542e-07,-8.63038e-06,-2.48215e-07,-2.98023e-07,3
236,161,1,-1.19209e-07,2.96083e-07,1.02973e-06,-4.3483e-09,-2.38419e-07,2
241,161,1,-2.98023e-07,1.07209e-07,-3.00052e-06,-1.97468e-07,-1.19209e-07,3
246,161,1,-2.98023e-07,3.28558e-07,-1.70479e-05,6.65696e-07,2.38419e-07,2
251,161,0.999973,-9.53674e-06,3.3734e-06,-2.41497e-05,1.9341e-06,7.15256e-07,4
256,161,0.999942,-7.80821e-06,4.07352e-06,1.66662e-05,4.60385e-06,1.90735e-06,6
261,161,0.99999,1.07288e-06,2.49682e-07,5.22511e-06,2.28718e-07,2.38419e-06,3
266,161,0.999998,8.34465e-07,-3.00871e-07,1.85449e-05,1.75813e-06,4.76837e-06,2
271,161,0.999959,9.53674e-06,-1.46404e-06,2.80736e-05,2.76451e-06,6.67572e-06,4
276,161,1,5.72205e-06,5.68515e-07,2.03124e-05,7.37233e-07,2.86102e-06,4
281,161,0.999982,-4.70877e-06,-1.65229e-06,-3.13552e-05,2.10096e-07,-3.21865e-06,3
