X, 	Y, 	U, 	Ux, 	Uy, 	V, 	Vx, 	Vy, 	Interation, 	
396, 	91, 	0.0492208, 	0.000253916, 	4.93382e-05, 	-0.00239271, 	0.000268773, 	0.000134587, 	2
401, 	91, 	0.0490695, 	0.000194669, 	9.80386e-05, 	-0.00160924, 	0.000316017, 	0.00014317, 	2
406, 	91, 	0.0494438, 	0.000494003, 	0.000265974, 	-0.00148481, 	7.58304e-05, 	0.000116348, 	2
411, 	91, 	0.0525914, 	2.22921e-05, 	0.000183428, 	-0.000234741, 	0.000100398, 	5.10216e-05, 	2
416, 	91, 	0.0518432, 	-3.79086e-05, 	-2.28372e-05, 	0.000719866, 	0.000163901, 	4.95911e-05, 	2
421, 	91, 	0.0519131, 	-3.11732e-05, 	-0.000129293, 	0.000858807, 	-0.000211857, 	-0.000158012, 	1
426, 	91, 	0.0519853, 	1.7643e-05, 	-7.21381e-05, 	-0.000537325, 	-6.95961e-05, 	-0.000177145, 	2
431, 	91, 	0.0523188, 	-4.17233e-06, 	4.80579e-05, 	-0.000116619, 	6.00797e-05, 	-4.39286e-05, 	2
436, 	91, 	0.0508715, 	-0.000145316, 	9.11026e-05, 	-0.000118131, 	8.41465e-05, 	-6.80685e-05, 	1
441, 	91, 	0.0505918, 	-0.0002864, 	0.000244256, 	0.000552042, 	0.000103603, 	-0.000111699, 	2
446, 	91, 	0.0502215, 	-0.000327051, 	0.000126869, 	0.00251717, 	0.00036847, 	5.44786e-05, 	1
451, 	91, 	0.0492781, 	-0.000220716, 	0.00020733, 	0.00298417, 	0.000396945, 	0.000121474, 	1
456, 	91, 	0.0500606, 	3.92199e-05, 	4.69652e-05, 	0.00536201, 	0.000129997, 	0.000177741, 	1
461, 	91, 	0.04931, 	6.06775e-05, 	5.67499e-05, 	0.0038815, 	-6.40652e-05, 	0.000166893, 	2
466, 	91, 	0.049111, 	0.000174642, 	-0.00044875, 	0.00343481, 	-0.000328413, 	5.76973e-05, 	1
471, 	91, 	0.0492125, 	-5.99623e-05, 	-0.000662406, 	0.00383556, 	-0.000311785, 	-1.62721e-05, 	2
476, 	91, 	0.0489311, 	-0.000122368, 	-0.000625563, 	0.00179101, 	-0.000255486, 	-1.74046e-05, 	1
481, 	91, 	0.049084, 	5.48363e-05, 	-0.000600666, 	0.000483779, 	-6.47725e-05, 	-9.53674e-05, 	1
486, 	91, 	0.0494313, 	-4.95911e-05, 	-0.000565175, 	0.000779191, 	6.75868e-05, 	-0.000156343, 	1
491, 	91, 	0.0480404, 	-0.000291765, 	-0.00042475, 	0.000441089, 	3.08789e-06, 	-1.66893e-05, 	1
21, 	96, 	0.0545646, 	-0.000143528, 	-0.000463626, 	0.00103324, 	5.30924e-05, 	-0.000219107, 	2
26, 	96, 	0.0540392, 	-0.000115454, 	-0.000321631, 	7.61941e-06, 	-0.00011035, 	-0.000128746, 	2
31, 	96, 	0.052411, 	-0.000100851, 	-0.000227948, 	0.000156311, 	-0.00016997, 	-6.23465e-05, 	2
36, 	96, 	0.0513591, 	-1.89543e-05, 	-0.000140367, 	-0.000486548, 	0.000103112, 	7.236e-05, 	1
41, 	96, 	0.0513082, 	-0.000187337, 	-5.67424e-05, 	-0.000499072, 	-0.000193959, 	6.52075e-05, 	2
46, 	96, 	0.0502603, 	-0.000176191, 	-9.81781e-05, 	-0.00042646, 	6.96786e-05, 	-3.89814e-05, 	1
51, 	96, 	0.0506345, 	-9.62019e-05, 	-3.99643e-05, 	0.0013209, 	0.000271757, 	9.2268e-05, 	2
56, 	96, 	0.0496079, 	-0.000239193, 	3.83954e-06, 	0.000445428, 	0.000127909, 	0.000181079, 	2
61, 	96, 	0.0487513, 	-0.000123501, 	-0.000104515, 	0.00146289, 	0.000178411, 	0.000214338, 	2
66, 	96, 	0.0475822, 	4.62532e-05, 	4.42399e-05, 	0.00213646, 	8.08441e-05, 	-5.99623e-05, 	2
71, 	96, 	0.0469728, 	0.00025022, 	3.51643e-05, 	0.00127904, 	-7.09376e-05, 	-7.76052e-05, 	2
76, 	96, 	0.0481496, 	-5.71012e-05, 	-3.74504e-05, 	0.00195552, 	-0.000140629, 	-6.56843e-05, 	2
81, 	96, 	0.0492672, 	-5.62668e-05, 	-2.2112e-06, 	0.00126036, 	-0.000143541, 	-4.62532e-05, 	2
86, 	96, 	0.049549, 	0.000246882, 	-1.80462e-05, 	0.00145827, 	6.93797e-06, 	-2.95639e-05, 	1
91, 	96, 	0.0497533, 	0.00028336, 	1.93519e-05, 	0.00348488, 	0.000249812, 	-0.000247598, 	1
96, 	96, 	0.050278, 	6.55651e-06, 	3.53688e-05, 	0.00239122, 	0.000237337, 	-8.70228e-06, 	1
101, 	96, 	0.0504396, 	-6.25253e-05, 	1.91034e-05, 	0.00128579, 	9.47308e-05, 	0.000192642, 	2
106, 	96, 	0.0496884, 	-6.25253e-05, 	1.26457e-05, 	0.000980842, 	-0.000255785, 	0.000211716, 	2
111, 	96, 	0.0491497, 	-0.000268757, 	2.99658e-05, 	0.000657137, 	-0.000151831, 	5.25713e-05, 	2
116, 	96, 	0.0495202, 	-0.000213802, 	1.7688e-05, 	0.00236409, 	1.06368e-05, 	0.000203848, 	2
121, 	96, 	0.0487703, 	-4.62532e-05, 	-0.000187651, 	0.00202714, 	5.32239e-05, 	0.000195742, 	3
126, 	96, 	0.0470489, 	0.000436187, 	-0.000411753, 	0.000241033, 	0.000305461, 	-0.000278234, 	2
131, 	96, 	0.0493362, 	0.000347614, 	-0.000124911, 	0.000934357, 	0.000156635, 	-2.79546e-05, 	2
136, 	96, 	0.0503542, 	0.000132322, 	-0.000136997, 	0.00133434, 	-0.000128891, 	-9.48906e-05, 	2
141, 	96, 	0.0521701, 	0.00033617, 	2.94531e-05, 	0.00338349, 	5.06895e-05, 	4.58956e-05, 	2
146, 	96, 	0.0528108, 	-0.000218213, 	3.68487e-05, 	0.0025269, 	-0.000125774, 	0.000236392, 	2
151, 	96, 	0.0526262, 	-7.15256e-05, 	0.000180289, 	0.00209886, 	0.000117654, 	8.98838e-05, 	2
156, 	96, 	0.0522265, 	-0.000321984, 	0.000244165, 	0.00167607, 	7.08674e-05, 	0.000111103, 	1
161, 	96, 	0.0534151, 	0.000135899, 	0.000411005, 	0.00305759, 	-0.000102994, 	-1.70469e-05, 	2
166, 	96, 	0.0531106, 	0.000222445, 	0.000597362, 	0.00334999, 	5.24628e-05, 	-0.000110686, 	1
171, 	96, 	0.0512732, 	-5.42402e-06, 	0.000371717, 	0.00240573, 	9.03767e-05, 	-0.000140965, 	2
176, 	96, 	0.0516836, 	0.000153899, 	0.000462325, 	0.00187237, 	-0.000204122, 	3.63588e-05, 	2
181, 	96, 	0.0527292, 	-0.000380933, 	0.000247041, 	0.0014535, 	-0.000217125, 	-4.78029e-05, 	2
186, 	96, 	0.0513015, 	-0.00014466, 	0.000256294, 	-0.000155586, 	-0.000112942, 	-4.94123e-05, 	2
191, 	96, 	0.0508729, 	-0.00027591, 	0.000141392, 	5.52259e-05, 	-0.000151269, 	-9.07183e-05, 	1
196, 	96, 	0.0501145, 	0.000132203, 	0.000272329, 	-1.80714e-05, 	2.49642e-05, 	-0.000119567, 	2
201, 	96, 	0.0498958, 	8.76188e-05, 	0.000118149, 	0.000476355, 	0.000193183, 	-1.88947e-05, 	2
206, 	96, 	0.0504941, 	0.000120759, 	0.000178564, 	0.000130945, 	0.000198486, 	-8.67844e-05, 	1
211, 	96, 	0.0506943, 	0.000109792, 	9.09167e-05, 	0.00230542, 	9.64327e-05, 	-0.00017935, 	1
216, 	96, 	0.0504608, 	-0.00019294, 	0.000231495, 	0.00221049, 	-0.000222886, 	-1.46627e-05, 	2
221, 	96, 	0.0508688, 	1.68085e-05, 	0.000145849, 	0.00103735, 	-8.18316e-05, 	6.74725e-05, 	2
226, 	96, 	0.0512506, 	0.000110269, 	0.000158222, 	0.000986459, 	-5.52624e-05, 	6.4373e-05, 	1
231, 	96, 	0.0517037, 	6.59227e-05, 	0.000119933, 	0.000658884, 	-6.54144e-05, 	1.87159e-05, 	1
236, 	96, 	0.0522498, 	7.4029e-05, 	0.000152877, 	0.000492043, 	-0.000135588, 	7.31945e-05, 	3
241, 	96, 	0.0549033, 	0.000413179, 	0.000305371, 	-0.0016568, 	-0.000121942, 	3.3021e-05, 	2
246, 	96, 	0.0548906, 	-1.84178e-05, 	0.000196509, 	-0.00116432, 	-7.47739e-06, 	0.000119925, 	2
251, 	96, 	0.055536, 	-7.40886e-05, 	0.000184341, 	-0.000684237, 	8.39052e-05, 	-7.86781e-06, 	2
256, 	96, 	0.0544187, 	-0.000164747, 	0.000226274, 	-0.00114361, 	-2.2215e-05, 	-3.48687e-05, 	2
261, 	96, 	0.0536055, 	-0.000273645, 	0.000235054, 	-0.00162635, 	0.000113669, 	2.03848e-05, 	1
266, 	96, 	0.0533658, 	-0.000140011, 	0.000239307, 	-0.00156284, 	5.23031e-05, 	-0.000221789, 	2
271, 	96, 	0.0520858, 	-0.00019443, 	0.000182471, 	-0.0014904, 	6.43127e-05, 	-0.000216126, 	1
276, 	96, 	0.0513167, 	-7.689e-05, 	0.00023884, 	-0.000509421, 	-0.000150343, 	-0.000286758, 	1
281, 	96, 	0.0504326, 	3.67165e-05, 	0.000165743, 	-0.000940734, 	8.68426e-05, 	-0.000312865, 	1
286, 	96, 	0.0503303, 	-0.000187933, 	0.000170104, 	-0.000724823, 	5.17414e-05, 	-0.000211835, 	2
291, 	96, 	0.0503377, 	-5.11408e-05, 	0.00018687, 	0.000203294, 	0.000203738, 	-0.000251114, 	1
296, 	96, 	0.0500885, 	6.4373e-06, 	0.000179033, 	0.00127214, 	0.000180694, 	-0.000225067, 	2
301, 	96, 	0.0490455, 	7.33137e-05, 	0.000188946, 	0.000949881, 	0.000202602, 	-5.94258e-05, 	1
306, 	96, 	0.0516678, 	0.00031054, 	5.22046e-05, 	0.00159646, 	0.000179875, 	5.32866e-05, 	1
311, 	96, 	0.0512206, 	0.000208497, 	0.000104972, 	0.000960538, 	-8.32446e-06, 	-3.05176e-05, 	1
316, 	96, 	0.0516099, 	0.000154018, 	0.000128337, 	-1.39366e-05, 	-0.000136253, 	-0.000193655, 	2
321, 	96, 	0.0525864, 	-0.000134289, 	4.70609e-05, 	0.000574529, 	-0.000511667, 	-0.000492096, 	2
326, 	96, 	0.0512378, 	-0.000210583, 	-2.30315e-05, 	0.00123917, 	6.94691e-05, 	-0.000431418, 	2
331, 	96, 	0.0511029, 	-0.000195086, 	-7.18817e-05, 	-0.000740409, 	-9.72035e-05, 	-0.000251293, 	2
336, 	96, 	0.0497117, 	-0.000203967, 	-0.000139706, 	0.000595577, 	-0.000154138, 	-0.000176549, 	1
341, 	96, 	0.0484697, 	-4.88162e-05, 	-0.000209107, 	-0.000408767, 	0.000103235, 	-9.78708e-05, 	2
346, 	96, 	0.0491102, 	2.65837e-05, 	-0.000110855, 	-0.000732799, 	0.000141362, 	-4.41074e-05, 	2
351, 	96, 	0.0479997, 	3.86238e-05, 	-2.41443e-05, 	0.00015539, 	0.00019904, 	2.37226e-05, 	2
356, 	96, 	0.0486892, 	8.02279e-05, 	-2.02965e-05, 	0.000989011, 	5.5578e-05, 	6.59227e-05, 	2
361, 	96, 	0.0489072, 	-2.41399e-05, 	1.08571e-05, 	0.00157776, 	0.000199795, 	3.05176e-05, 	2
366, 	96, 	0.0496245, 	-1.06096e-05, 	-2.40597e-05, 	0.00135197, 	-0.000134201, 	5.14984e-05, 	2
371, 	96, 	0.0497177, 	0.000116467, 	-6.99369e-05, 	0.00129701, 	-3.01741e-05, 	-3.48091e-05, 	2
376, 	96, 	0.0471312, 	-0.000272691, 	-0.000135158, 	0.000521965, 	-0.000178224, 	-5.14984e-05, 	3
381, 	96, 	0.0484385, 	-7.00951e-05, 	-0.000195065, 	-0.00128227, 	-0.000192533, 	1.85966e-05, 	3
386, 	96, 	0.0484884, 	0.000234246, 	-0.000148735, 	-0.00203649, 	-9.19704e-05, 	6.29425e-05, 	2
391, 	96, 	0.0526741, 	0.00022459, 	0.000246356, 	-0.00152363, 	6.42168e-05, 	-8.34465e-06, 	1
396, 	96, 	0.0503949, 	0.000468254, 	0.000484666, 	-0.00202453, 	0.000207185, 	0.000141382, 	2
401, 	96, 	0.050785, 	0.000310063, 	0.000516541, 	-0.00143611, 	0.000185383, 	0.000124931, 	2
406, 	96, 	0.0516456, 	0.000426054, 	0.00042899, 	-0.00188887, 	8.13949e-05, 	0.000184655, 	1
411, 	96, 	0.0560896, 	-0.000207782, 	0.000261855, 	-0.000315326, 	8.40145e-05, 	6.46114e-05, 	2
416, 	96, 	0.0549704, 	-0.000209928, 	6.45742e-05, 	0.00078502, 	0.000136088, 	-3.86238e-05, 	2
421, 	96, 	0.0535945, 	-0.000222087, 	-7.079e-05, 	0.00096156, 	4.42814e-05, 	3.5882e-05, 	2
426, 	96, 	0.052318, 	-7.18832e-05, 	-7.73797e-05, 	-0.000412585, 	-3.19873e-05, 	2.53916e-05, 	1
431, 	96, 	0.0530574, 	-0.000175238, 	5.10071e-05, 	0.000320458, 	9.76176e-05, 	8.17776e-05, 	2
436, 	96, 	0.0509034, 	-0.000295937, 	1.5348e-05, 	0.000784205, 	8.34254e-06, 	6.10352e-05, 	1
441, 	96, 	0.0506063, 	-0.000173509, 	0.000286916, 	0.00109199, 	1.77415e-05, 	-2.13385e-05, 	2
446, 	96, 	0.049899, 	3.40939e-05, 	0.000211065, 	0.00240998, 	0.000147014, 	-6.88434e-05, 	2
451, 	96, 	0.0501394, 	-0.000126243, 	0.000258024, 	0.00210235, 	0.00033943, 	-0.000100613, 	2
456, 	96, 	0.0499421, 	3.57628e-06, 	0.000159048, 	0.00389177, 	9.17709e-05, 	-1.87159e-05, 	1
461, 	96, 	0.049909, 	-3.18289e-05, 	0.00010996, 	0.00282058, 	-6.17333e-05, 	-1.24574e-05, 	2
466, 	96, 	0.0500561, 	-8.58307e-06, 	-4.15171e-05, 	0.00217981, 	-0.00025381, 	2.26498e-06, 	2
471, 	96, 	0.0501933, 	-0.000287235, 	-0.0003333, 	0.00193876, 	-0.000213882, 	-7.02143e-05, 	1
476, 	96, 	0.0501355, 	-0.000683308, 	-0.000472999, 	0.00138136, 	-0.000330453, 	0.000168085, 	2
481, 	96, 	0.0462222, 	-2.36034e-05, 	-0.000706527, 	-0.00128512, 	-0.00028121, 	4.93526e-05, 	1
486, 	96, 	0.0471029, 	5.90086e-05, 	-0.000637871, 	-0.000848047, 	1.56751e-05, 	7.15256e-05, 	1
491, 	96, 	0.0461255, 	-0.000174582, 	-0.000454407, 	-0.00123441, 	-8.50764e-05, 	7.76052e-05, 	1
21, 	101, 	0.0525466, 	-0.000194013, 	-0.000340386, 	-0.000493218, 	0.00016253, 	-6.27041e-05, 	2
26, 	101, 	0.0523131, 	-0.000157714, 	-0.000262587, 	-0.000431365, 	1.54785e-05, 	9.75132e-05, 	1
31, 	101, 	0.0502925, 	0.000114083, 	-0.000156094, 	0.000106729, 	6.65843e-05, 	0.000143051, 	2
36, 	101, 	0.0506326, 	8.30889e-05, 	-0.000203759, 	0.000573914, 	0.000145797, 	0.000126958, 	1
41, 	101, 	0.0511579, 	-0.000152469, 	-0.000160501, 	0.000557585, 	-0.000153398, 	0.000143886, 	2
46, 	101, 	0.0500958, 	-0.000155926, 	-0.000204168, 	0.000449023, 	4.81543e-05, 	3.43323e-05, 	1
51, 	101, 	0.0508939, 	-5.26905e-05, 	-0.000194048, 	0.00150131, 	0.000226593, 	-1.19209e-05, 	2
56, 	101, 	0.0496568, 	-0.000228584, 	-0.000108083, 	0.00075295, 	7.43846e-05, 	5.87702e-05, 	2
61, 	101, 	0.0474879, 	-0.0002352, 	-0.000228616, 	0.0013428, 	7.38959e-05, 	1.29938e-05, 	3
66, 	101, 	0.0477541, 	5.42402e-05, 	-2.79825e-05, 	0.000827417, 	0.00020705, 	-4.92334e-05, 	2
71, 	101, 	0.0482506, 	0.000147104, 	0.000107586, 	0.000953325, 	-7.29413e-05, 	-0.000137806, 	2
76, 	101, 	0.0481459, 	-2.61068e-05, 	-9.47569e-05, 	0.00172838, 	-6.41698e-05, 	-3.49283e-05, 	2
81, 	101, 	0.0492187, 	-4.02927e-05, 	2.83292e-05, 	0.00120175, 	-9.14539e-05, 	-7.29561e-05, 	2
86, 	101, 	0.0492631, 	0.000383735, 	-0.000260686, 	0.000598255, 	3.44745e-05, 	-0.000152469, 	1
91, 	101, 	0.0508316, 	0.00030601, 	-0.000283589, 	0.00158006, 	0.000240081, 	-0.000170052, 	2
96, 	101, 	0.0504189, 	-4.8399e-05, 	-9.15317e-05, 	0.00242742, 	0.000239947, 	-0.000190079, 	1
101, 	101, 	0.0499811, 	-0.000113606, 	-6.13712e-05, 	0.00231194, 	0.000152203, 	-3.68357e-05, 	2
106, 	101, 	0.0487855, 	-0.000103652, 	-2.89548e-05, 	0.00190055, 	-9.22969e-05, 	-3.85046e-05, 	2
111, 	101, 	0.0475175, 	-0.00040561, 	-3.69813e-05, 	0.000455435, 	-7.29537e-05, 	4.97103e-05, 	2
116, 	101, 	0.0483827, 	-0.000205874, 	0.000191017, 	0.00246678, 	-3.92652e-05, 	0.000177622, 	2
121, 	101, 	0.0478898, 	8.40425e-05, 	0.000193299, 	0.00154334, 	-5.18497e-05, 	0.000135541, 	2
126, 	101, 	0.0464024, 	0.000312805, 	-1.60206e-05, 	-0.000746408, 	1.02484e-05, 	-0.000139594, 	2
131, 	101, 	0.0482577, 	0.000569701, 	-0.000126246, 	0.000520551, 	0.000117704, 	-0.000150204, 	1
136, 	101, 	0.049792, 	0.000297427, 	-0.00015167, 	-0.000184534, 	-2.35432e-05, 	-0.000193059, 	1
141, 	101, 	0.0515403, 	0.000371218, 	-3.88144e-05, 	0.00238796, 	8.3919e-05, 	-0.000131905, 	1
146, 	101, 	0.0518199, 	-9.20892e-05, 	-7.23122e-05, 	0.00165755, 	6.90878e-06, 	-2.34246e-05, 	1
151, 	101, 	0.0516405, 	9.26256e-05, 	-1.66135e-05, 	0.0010163, 	0.000159518, 	1.90735e-05, 	2
156, 	101, 	0.0522743, 	-0.000314355, 	6.4217e-05, 	0.00165648, 	7.92504e-05, 	2.28882e-05, 	1
161, 	101, 	0.054135, 	0.000205278, 	0.000328128, 	0.00340568, 	-0.000132607, 	-4.66108e-05, 	1
166, 	101, 	0.0544013, 	0.000520945, 	0.000372876, 	0.00311961, 	-6.6145e-06, 	-5.10216e-05, 	1
171, 	101, 	0.0531742, 	7.29561e-05, 	0.000479243, 	0.00303662, 	0.000146823, 	-5.94258e-05, 	2
176, 	101, 	0.0544297, 	0.000142455, 	0.000391445, 	0.00298151, 	-0.00012364, 	0.000186682, 	2
181, 	101, 	0.0539387, 	-0.000451326, 	9.55014e-05, 	0.00260911, 	-0.000140201, 	0.00012362, 	1
186, 	101, 	0.0532063, 	-0.000293493, 	0.000117933, 	0.00171898, 	-0.000113735, 	0.000173211, 	1
191, 	101, 	0.0530307, 	-0.000549555, 	0.000224544, 	0.0012838, 	-0.000298611, 	0.00017035, 	1
196, 	101, 	0.050066, 	3.89814e-05, 	-3.51079e-05, 	0.000444883, 	-0.000228729, 	0.000249624, 	1
201, 	101, 	0.0495376, 	0.000129819, 	-6.2282e-06, 	0.000697376, 	-4.84044e-05, 	0.000451565, 	2
206, 	101, 	0.0502238, 	7.71284e-05, 	0.000118189, 	-0.00080562, 	8.17073e-06, 	0.000275254, 	1
211, 	101, 	0.0503608, 	0.00011754, 	0.000148439, 	0.000890432, 	2.72095e-05, 	-2.6226e-06, 	1
216, 	101, 	0.0504276, 	-7.09295e-05, 	0.000263084, 	-0.000786147, 	8.81352e-05, 	0.000166655, 	2
221, 	101, 	0.0509772, 	0.000180364, 	0.000198858, 	-9.49428e-05, 	9.74127e-05, 	0.000154138, 	1
226, 	101, 	0.051312, 	9.799e-05, 	0.000153704, 	0.000801956, 	0.000158646, 	0.000215054, 	1
231, 	101, 	0.0527502, 	0.000213742, 	0.000258826, 	0.000402467, 	2.70837e-05, 	9.81092e-05, 	2
236, 	101, 	0.0536039, 	0.000142336, 	0.000141811, 	0.000629452, 	-8.7688e-05, 	5.03063e-05, 	2
241, 	101, 	0.0563591, 	0.000331998, 	9.30757e-05, 	-0.000873906, 	-0.000145927, 	7.83205e-05, 	2
246, 	101, 	0.0558184, 	0.000156164, 	-1.52614e-05, 	-0.000152809, 	-5.6595e-05, 	0.000159621, 	2
251, 	101, 	0.0564778, 	-1.72853e-06, 	5.324e-05, 	-0.00023744, 	1.51628e-05, 	-8.70228e-06, 	2
256, 	101, 	0.0558129, 	-0.00021404, 	7.26839e-05, 	-0.00143797, 	-2.45027e-05, 	-5.3823e-05, 	2
261, 	101, 	0.0551502, 	-0.000614524, 	-9.50921e-06, 	-0.0020886, 	2.23591e-05, 	-0.000159144, 	1
266, 	101, 	0.0541158, 	-0.000386178, 	5.61101e-05, 	-0.00257834, 	-3.38062e-05, 	-0.000324726, 	2
271, 	101, 	0.0526066, 	-0.000202298, 	0.000184778, 	-0.0024599, 	-4.3762e-06, 	-0.00024581, 	1
276, 	101, 	0.0528975, 	-0.000140905, 	0.000393846, 	-0.00179752, 	-0.000238788, 	-0.000418305, 	2
281, 	101, 	0.0504599, 	1.41859e-05, 	0.000273557, 	-0.00259812, 	4.98671e-05, 	-0.000358999, 	1
286, 	101, 	0.0507792, 	-0.000199556, 	0.000223633, 	-0.00213244, 	5.26789e-05, 	-0.000189722, 	2
291, 	101, 	0.0502942, 	-7.03335e-05, 	5.75767e-05, 	-0.00134836, 	0.000202945, 	-0.000231564, 	2
296, 	101, 	0.0500907, 	-9.90629e-05, 	-9.2648e-06, 	-0.000616875, 	0.000214992, 	-0.000141263, 	2
301, 	101, 	0.0488458, 	4.42266e-05, 	1.69562e-06, 	-0.00028639, 	0.000192674, 	-3.47495e-05, 	1
306, 	101, 	0.0509009, 	0.00030911, 	-8.31794e-05, 	0.00111163, 	0.000135008, 	-5.82933e-05, 	1
311, 	101, 	0.0515775, 	0.000260234, 	-0.000187711, 	0.000406296, 	3.10092e-05, 	-9.82285e-05, 	1
316, 	101, 	0.0512731, 	4.27961e-05, 	-0.00026629, 	-0.000627334, 	-0.000105545, 	-0.000224292, 	2
321, 	101, 	0.0510197, 	-0.000204682, 	-0.000197213, 	-0.000396267, 	-0.00031763, 	-0.00041461, 	2
326, 	101, 	0.0500839, 	-0.000259519, 	-0.000207852, 	-5.98371e-05, 	5.65407e-05, 	-0.00043118, 	2
331, 	101, 	0.0507885, 	-0.00023073, 	-0.000100655, 	-0.00176553, 	3.53213e-05, 	-0.000246108, 	2
336, 	101, 	0.0490186, 	-0.000314534, 	-0.000169585, 	-6.46857e-06, 	1.77116e-05, 	-0.000235379, 	1
341, 	101, 	0.0482195, 	9.66787e-05, 	3.20686e-05, 	-0.000711907, 	0.000238803, 	-0.000135422, 	2
346, 	101, 	0.0487519, 	0.000156522, 	8.36657e-06, 	-0.000492157, 	0.000208596, 	-6.28233e-05, 	2
351, 	101, 	0.0484479, 	-2.563e-05, 	9.24516e-05, 	0.000374038, 	0.000177986, 	-1.58548e-05, 	2
356, 	101, 	0.0485529, 	-5.4419e-05, 	0.000195095, 	0.00111873, 	3.60527e-05, 	1.35899e-05, 	2
361, 	101, 	0.0475234, 	-0.000241935, 	0.000356357, 	0.000813421, 	8.97033e-05, 	0.000106573, 	2
366, 	101, 	0.0478253, 	-0.000240684, 	0.00027966, 	0.000116447, 	-0.000326836, 	0.000210166, 	2
371, 	101, 	0.0466788, 	-0.000213563, 	0.000263594, 	-0.000991805, 	-0.000281597, 	0.000188708, 	3
376, 	101, 	0.0450655, 	-0.000244379, 	0.000244697, 	-0.001637, 	-0.000200152, 	0.000169158, 	2
381, 	101, 	0.0478402, 	0.000196576, 	0.000176718, 	-0.00288158, 	-8.04e-05, 	0.00028801, 	3
386, 	101, 	0.0483995, 	0.000603676, 	0.000149902, 	-0.00202266, 	-1.69271e-07, 	0.0001055, 	1
391, 	101, 	0.0522539, 	0.000631571, 	9.63784e-06, 	-0.000876158, 	0.000114329, 	1.38283e-05, 	2
396, 	101, 	0.0527713, 	0.000679731, 	-0.000163799, 	-0.000928472, 	0.000230869, 	-0.000200689, 	2
401, 	101, 	0.0535695, 	0.00034821, 	0.000164013, 	-0.000901356, 	0.000117381, 	-5.42402e-05, 	3
406, 	101, 	0.0538398, 	0.00028193, 	-2.54148e-05, 	-0.000756844, 	9.19195e-05, 	7.80821e-05, 	2
411, 	101, 	0.0577218, 	-0.000399172, 	-0.00015232, 	-0.000120503, 	-1.30551e-05, 	-6.4373e-06, 	2
416, 	101, 	0.0555323, 	-0.000205636, 	-2.75627e-05, 	-0.000102178, 	2.95054e-05, 	-0.000101268, 	2
421, 	101, 	0.0539511, 	-0.000170588, 	-0.000123299, 	-0.000547627, 	-5.29503e-05, 	4.12464e-05, 	2
426, 	101, 	0.0533606, 	-7.15256e-05, 	-8.73611e-05, 	-0.00149333, 	-2.60268e-05, 	0.000139117, 	2
431, 	101, 	0.0532375, 	-0.00011158, 	5.28604e-05, 	0.000482438, 	0.00017122, 	8.59499e-05, 	2
436, 	101, 	0.0515584, 	-5.91278e-05, 	0.000244528, 	0.000396024, 	0.000273274, 	9.38177e-05, 	2
441, 	101, 	0.0506365, 	-0.000178456, 	0.000264155, 	0.00117327, 	0.000160795, 	2.58684e-05, 	4
446, 	101, 	0.0498395, 	8.4877e-05, 	8.97496e-05, 	0.00167694, 	0.000229357, 	-0.000315666, 	2
451, 	101, 	0.0503256, 	-0.000119448, 	0.000195259, 	0.00184474, 	0.000280856, 	-0.000247896, 	2
456, 	101, 	0.0504366, 	-0.000109971, 	9.57341e-05, 	0.00416438, 	-3.37316e-05, 	-0.000208318, 	1
461, 	101, 	0.0501283, 	-0.000105679, 	3.90438e-05, 	0.00324025, 	-0.000185391, 	-0.000167131, 	2
466, 	101, 	0.0497365, 	1.60933e-05, 	2.80461e-05, 	0.00174144, 	-0.000268586, 	-8.05259e-05, 	1
471, 	101, 	0.0494924, 	-0.00011611, 	-0.000138115, 	0.00169891, 	-0.000186408, 	-0.000150084, 	1
476, 	101, 	0.0486821, 	-0.000393569, 	-0.000267705, 	0.00134437, 	-0.000256274, 	2.99215e-05, 	3
481, 	101, 	0.046481, 	-0.000255764, 	-0.000257928, 	-0.000289185, 	-0.000397761, 	0.000157237, 	1
486, 	101, 	0.0463082, 	-0.000221789, 	-0.000208694, 	-0.000400725, 	1.12329e-05, 	0.000148535, 	1
491, 	101, 	0.0465285, 	-8.57115e-05, 	-0.000207031, 	-0.000110262, 	0.000120564, 	4.69685e-05, 	1
21, 	106, 	0.0515905, 	-0.000201821, 	-0.000148216, 	-0.000648619, 	0.000137106, 	0.000184655, 	2
26, 	106, 	0.0516535, 	-0.000150025, 	-9.59084e-05, 	-0.00140654, 	-8.42217e-05, 	0.000215411, 	2
31, 	106, 	0.0493914, 	0.000186682, 	0.000166364, 	-0.00169876, 	-0.000121019, 	0.000183702, 	2
36, 	106, 	0.0506659, 	9.01222e-05, 	0.000140841, 	-0.00217502, 	-4.23553e-05, 	0.000113487, 	1
41, 	106, 	0.0509718, 	-0.000106633, 	0.000179979, 	-0.00174029, 	-0.000128514, 	0.000193357, 	1
46, 	106, 	0.0497439, 	-0.000252306, 	0.000248554, 	-0.00272798, 	0.000157258, 	3.79086e-05, 	1
51, 	106, 	0.0518018, 	9.63211e-05, 	0.000114964, 	-0.00173058, 	0.000264823, 	6.22272e-05, 	2
56, 	106, 	0.0511662, 	-2.86102e-05, 	0.000100565, 	-0.00155875, 	0.000137528, 	0.000106692, 	2
